,date,text,topic,sentiment
906,2021-11-26 23:43:21+00:00,"Andy is a compulsive gambler.  His game of choice was poker, but he would gamble on anything he could.  And all he would do is lose money.  He barely if ever won.  Andy's legitimate https://t.co/gwLPCwWYhD #soberaf #recoveryposse #covid #odaat",o,ne
907,2021-11-26 23:43:12+00:00,"Hundreds of thousands of people are going to die from #Covid19 in coming months in US because our government refuses to take needed action. Millions more will get #LongCovid.

Vaccines are essential but alone they are not enough. 

Horrified by the inaction of our govt. #VaxPlus",p,n
908,2021-11-26 23:43:03+00:00,Africa’s Covid-19 cases close to 8.62 mn: Africa CDC https://t.co/auEET5HkC9 #TeluguAfrica #Africas #Covid Read Full  👇,s,ne
909,2021-11-26 23:43:02+00:00,"#US WILL ban travel from 8 African countries to stop spread of #OmicronVariant #Omicron #covidvariant #COVID19  
https://t.co/iUwv3kl3MM https://t.co/RqNl8Dd29s",t,ne
910,2021-11-26 23:43:02+00:00,"Uprisings world-wide. Over 200,000 protest in Austria. #liberty #freedom #truth #health #mybodymychoice #covid #covid19 #mRNA #myocarditis #pericarditis",s,ne
911,2021-11-26 23:43:02+00:00,This pandemic will never end! #COVID19 #covidvariant https://t.co/xcoUC0sXJr,o,n
912,2021-11-26 23:43:01+00:00,"@MoarToast Trip went well for Morrison 

What Marshall says 
#VoteLabor if people want change 
#Speers
#Insiders 
#coronavirus 
#COVID19 
@abc730 
👇👇👇
Via
@ohindiegirl https://t.co/iBIrRJKmTT",a,ne
913,2021-11-26 23:42:58+00:00,#omicrom is is a little dramatic I hope the next variant is call Apocalpox #news #COVID19,o,n
914,2021-11-26 23:42:47+00:00,"Great that the triple jab is available to younger people, but a 32 mile round trip to the nearest place you can have it and no choice of dates, not so great.
#triplejab
#COVID19",v,n
915,2021-11-26 23:42:47+00:00,"South Africa, new Covid variant was reported right after…..new frequency was tested, oh it’s coincidence! #COVID19 #Omicron https://t.co/7NGQUsy09G",o,n
916,2021-11-26 23:42:42+00:00,"@HarvardHealth @US_FDA @pfizer @CDCgov the ponzyvirus was selective for 18 months of the ""nasal"" casedemic; now all of a sudden decided to attack the originally low-immunity children as well.
The original ""Script"" should be water-tight always,  otherwise u make urselves a Z-laughing-stock of everyone. #covid way-rant!",r,ne
917,2021-11-26 23:42:40+00:00,Holy crap !! My whole family met at my grandmothers house to celebrate Thanksgiving yesterday. Today my cousins son and his girlfriend both tested positive for Covid!! They was in the house with all my kids and my grandma!! #COVID19,o,n
918,2021-11-26 23:42:35+00:00,"New Omicron coronavirus variant is ‘of concern’, says WHO | Financial Times

A thanksgiving edition of #SARSCOV2 https://t.co/JjC7C3tPdZ",r,ne
919,2021-11-26 23:42:27+00:00,"A ""coincidence"" now suddenly there's a new #Covid variant that shows up out of nowhere at the SAME TIME kids are getting #vaccinated and cases spike past 900 a day? Hmmm...
#tyranny #Scamdemic #Fascism #PoliceState #NoVaccinePassports #resist #NewWorldOrder #sheeple #GreatReset",v,ne
920,2021-11-26 23:42:26+00:00,"It is time too except that #COVID19 will not be gone soon. That being the case, it's time to radically redesign the basics to fit the new situation, letting us live comfortably while helping stop this thing. Lets get some suggestions up! #COVIDsolutions",o,ne
921,2021-11-26 23:42:25+00:00,"“… the immune system — to resist antibodies, and avoid detection by some of the body's frontline defenders.”

#vaccines
#vaccine
https://t.co/gP2OJHDMGA https://t.co/QEktQ0G4p9",o,ne
922,2021-11-26 23:42:21+00:00,News:  https://t.co/S89CJ8xabF #Aboriginal #COVID-19 #jobs #Perth,a,ne
923,2021-11-26 23:42:17+00:00,Man who went to #COVID party to build immunity dies from the virus https://t.co/IOxEVIN4Zv,v,ne
924,2021-11-26 23:42:17+00:00,Liquidity is going to move into large market coins like #BTC #ETH to catch the inflation  Run up #covidvariant #COVID19 #cryptocurrency,a,ne
925,2021-11-26 23:42:16+00:00,Growth in 7D US Confirmed Covid Deaths by County For MS   2021-11-22:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid https://t.co/E6xXFV6H9e,s,ne
926,2021-11-26 23:42:14+00:00,When the people rise up you can’t stop the truth #vaccinetruth #COVID19 https://t.co/kjAxDAF3pS,o,p
927,2021-11-26 23:42:09+00:00,@OhloneTactical @TheFive @Johnny_Joey True. In 2018 Donald Trump disbanded the pandemic task force that Barack Obama assembled. I haven’t heard anything about reinstating it. Maybe President Biden wants to shoot from the hip. I don’t think healthy people need to take #covid19 v seriously. I think I caught it in 2020.,p,n
928,2021-11-26 23:42:06+00:00,Here comes another pamphlet. #COVID19 #Omicron #auspol #scottytheliar https://t.co/LRZmctHk2P,o,ne
929,2021-11-26 23:41:56+00:00,"WARNING ⚠️

DIDI WILL NOT BUY ANY $DIDI SHARE AT IPO PRICE.

DIDI WILL JUST TRANSFER SHARES TO HONG KONG MARKET.

             DO NOT GO LONG

_
#SPX500 #FTSE  #Crypto  #COVid   #Bitcoin #Evergrande  #China #Ethereum #AMC #debt #GOLD #Silver #inflation #housing",a,n
930,2021-11-26 23:41:52+00:00,"#BTC Potentially Retracing Here To The 0.50 On The Daily, Which Currently Sits At $52,215. Could That Be The Wave 5 Down For Support? 🤷‍♂️ Not FA, But BUY The Bloody FEAR 😈 @tomskiweb #cryptocurrency #cryptonews #cryptoban #covid #variant #stock #retracement #bullish $BTC https://t.co/1aodF4aiTf",a,ne
931,2021-11-26 23:41:49+00:00,"Covid: US joins EU in restricting flights from S Africa over new coronavirus variant
https://t.co/Ne6JKFsTiW #US #EU #RestrictingFlights #SouthAfrica #Coronavirus #Covid19",t,ne
932,2021-11-26 23:41:49+00:00,Here comes...... #coronavirus #Omicron #WHO #COVID19 #vaccine https://t.co/ov9LZO8iqe,r,ne
933,2021-11-26 23:41:46+00:00,Fast forward to November 2021 and I gave masks and gloves to my mother tonight from my supply as she had run out. Little did I know back then or maybe my friend more than I thought #COVID19,o,p
934,2021-11-26 23:41:45+00:00,"Anybody else think the #Chinese #Covid19 data is a tad unbelievable, check out #ReutersCovidTracker . 
China really…. In East London we say this looks a little bit like #Porkies!!!! https://t.co/BY78RCFlvq",o,n
935,2021-11-26 23:41:43+00:00,Preliminary report by #Botswana #COVID19 taskforce states that all 4 new variant cases were among FULLY VAXXED PEOPLE. The #VaccinePassports have to be scrapped as there is no protection. Please share? #NewVariant #coronavirus #NoLockdown #VaccineMandate #vaccination https://t.co/ayxMiLn137,s,n
936,2021-11-26 23:41:39+00:00,"News: Sorry episode: Minister’s apology for test unrest, but saves swipe for Hunt https://t.co/AvIKbdvdLz #AnnastaciaPalaszczuk #Coalition #COVID-19 #PCRTests",p,ne
937,2021-11-26 23:41:35+00:00,"South Africa is 10,000 km away from my joint so I’m not too worried. #Omicron #OmicronVariant #COVID19 #Covid19Aus",o,p
938,2021-11-26 23:41:30+00:00,"New COVID variant Omicron triggers global alarm, market sell-off @SightMagazine #COVID19 #coronavirus #Omicron #COVID19variants #WHO #travelrestrictions

https://t.co/VLQQ7nlUpG",a,n
939,2021-11-26 23:41:16+00:00,"A new variation of #COVID that supposedly evades #vaccines has resulted in #Biden  shutting down travel from Africa and directing #Fauci  to explore new restrictions and mandates on Americans.

But he still won't ask #China how this started. 
#covidvariant",m,ne
940,2021-11-26 23:41:07+00:00,What do you mean a new variant emerged in an poor nation state where a large %age of the population couldn't afford to properly socially isolate due to economic circumstances that also has low vaccination rates? Who could have foreseen this outcome? /S #COVID19,o,n
941,2021-11-26 23:41:03+00:00,"When it appears in Canada, it will instantly become politicized as something that Justin Trudeau ""allowed"" into the country. Yes, it will arrive here. It's already in the EU, which means it's likely here too. #covidvariant #COVID19 #coronavirus #cdnpoli #cdnmedia https://t.co/TtHQI9f4nw",p,n
942,2021-11-26 23:41:02+00:00,The government demanded compliance. Here's the answer this firefighter allegedly gave it. #California #Coronavirus #firefighters #LosAngeles #USnews #vaccine https://t.co/dnjT8E4R33,p,ne
943,2021-11-26 23:40:55+00:00,@David_S_Gibson @RaiLabCTRIC doing an absolutely amazing job leading #COVID19 testing and “doing things differently” @PersonalMedNI @C_TRIC https://t.co/iiSwxFQnrF,o,p
944,2021-11-26 23:40:55+00:00,Meh.....the flu has a lot of variants as well.  That's what viruses do.  Does the flu even exist anymore......haven't heard of it for about 2 years now.  #covid scam.  #covidscam,o,ne
945,2021-11-26 23:40:53+00:00,"@BNODesk Has initiated an #omicron tracker for those of you interested.
#coronavirus  #Covid 
https://t.co/HwlsKHHe8g",a,ne
946,2021-11-26 23:40:48+00:00,"Comserve doctors play an important role in our Healthcare System, how have they not received placements
@HealthZA @CyrilRamaphosa @News24 @eNCA @SABCNews @judasaofficial @Our_DA @ANCParliament @EFFSouthAfrica @Action4SA @VFPlus 
#DoctorsinLimbo #SouthAfrica #covidvariant #COVID19 https://t.co/KC9bcnqcS7",o,n
947,2021-11-26 23:40:46+00:00,"@nickabbotlbc Just love the French. Called in my local pharmacy today &amp; said I'd not yet received my autumn notice re my flu jab. ""Do you now, sir."" was the reply. Had the jab &amp; booked a date for my #COVID booster for next month. Just love French 'bureaucracy' because IT WORKS!",v,p
948,2021-11-26 23:40:43+00:00,New variant #covid named #Omicron Europe lockdown #WTI #Brent #oil #OOTT https://t.co/uwxXuGsUsK, m,ne
949,2021-11-26 23:40:31+00:00,WTF. How many others? #corruption #Slovenia #vaccines #covid #fake https://t.co/gu5ndOm3eY,o,n
950,2021-11-26 23:40:29+00:00,"Americans need not &amp; must not bear the disgrace brought by #DirtyJoe &amp; #MonsterFauci. @GOP MUST ask for investigation. 
@RandPaul @SteveHiltonx @GordonGChang @BANNONNITES @SenJohnKennedy @ipacglobal @HawleyMO @UyghurCongress @SenatorHousakos #COVID19 #USA 
https://t.co/5ws7w6LUwB",p,n
951,2021-11-26 23:40:24+00:00,"Boosted 💪
#Pfizer #GetVaccinated",v,p
952,2021-11-26 23:40:24+00:00,"$FLNG #FLEXLNG

FLNG's share price has risen,
 despite a significant drop in the stock market due to the new #COVID19 #variant.

Stocks that are strong against adversity are really strong stocks.",a,p
953,2021-11-26 23:40:23+00:00,Getting my booster this weekend. Making easy turkey noodle soup and stocking up on Gatorades. 🤞🏽#COVID19 #BoosterShots #Omicron,v,p
954,2021-11-26 23:40:21+00:00,"Because of people like this guy, we will all continue to be at risk of contracting some variant of #COVID19 for years to come. #Insanity https://t.co/OUuoUzaYtf",o,n
955,2021-11-26 23:40:15+00:00,"@POTUS Thank you for your #leadership Mr. President!

Dr. Maria Van Kerkhove gives an update on #COVID19 virus variant B.1.1.529, during the #AskWHO session. Press  ▶️  for more info👇 #CDC #WHO https://t.co/7czB6ruaHu",p,p
956,2021-11-26 23:40:13+00:00,"👩🏽‍⚕️Trent Capelli,
🇬🇧When I was Pre-Teen, I went to visit, distant relatives. After checks &amp; well packed.+Secret 💷💷For🔙🏡If I didn't like them.
Last thing check &amp; pack.
My🇯🇲Machete. Thus I think of #COVID19 As danger coming to harm me. Being Vaccinated  is my #COVID19Machete https://t.co/x4KRpHDYyz",v,ne
957,2021-11-26 23:40:11+00:00,Unless we deliver a gazillionof vaccines to the whole wide world this variant war will win over and over and over again #covidvariant #Covid #covididiot,o,ne
958,2021-11-26 23:40:03+00:00,"Another lesson: Be vigilant about vaccines, masks &amp; other things that protect us from #COVID19. But focus more on facts, not fear,  about #Omicron",o,ne
959,2021-11-26 23:40:02+00:00,Anyone else anxious about #COVID19 ?  Rising cases again in our area and I really don’t want to get ill.,s,n
960,2021-11-26 23:40:00+00:00,Stock markets around the world plunge amid fears of new Covid19 strain #StockMarket #Coronavirus #COVID #COVID19 #COVID_19 #COVIDVariant #B11529 https://t.co/bYEmn5thiG,a,ne
961,2021-11-26 23:39:59+00:00,Growth in 7D US Confirmed Covid Deaths by County For MN   2021-11-22:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid https://t.co/JSsphppTu2,s,ne
962,2021-11-26 23:39:58+00:00,"@CDCgov ""fUlLy VaCcInAtEd"" riiiiiiiiight...so take yer b00$ters"" y'all actually paying attention to this flimflam yet? #merrygoround #nejm #antiidiotype #antibodies https://t.co/RLUecItxao",o,n
963,2021-11-26 23:39:53+00:00,"This is not the first pandemic and it won't be the last. For many Australians who live in medium to high density housing, ""Home Quarantine"" will not be possible. These facilities will be required now and into the future. #auspol #covid19 https://t.co/1inWonWCJb",m,ne
964,2021-11-26 23:39:48+00:00,"@LesStonehouse @darylgibson Trip went well for Morrison 

What Marshall says 
#VoteLabor if people want change 
#Speers
#Insiders 
#coronavirus 
#COVID19 
@abc730 
👇👇👇
@LesStonehouse 
@BLUEfingers2021 
@RoyanWg 
Via
@ohindiegirl https://t.co/2kjngWZiFV",a,ne
965,2021-11-26 23:39:46+00:00,"AMAZINGLY BIG PHARMA ALREADY HAS AN ANSWER FOR MUTANT OMICRON:  #Pfizer, #BioNTech say vaccine could be reworked in 100 days to counter strain. Imagine that, Omicron just got named and they already been studying it!
#BigPharma
#Omicron  https://t.co/VxHPxVOCjV",v,n
966,2021-11-26 23:39:34+00:00,"""CDC, people over 65 account for 67 percent of hospitalizations and 85 percent of deaths from breakthrough cases. ""
#COVID19 #covidvariant #BoosterShots  #VaccineSideEffects #vaccines #NewVariant 

https://t.co/uAfIjxamky",s,ne
967,2021-11-26 23:39:34+00:00,"@US_FDA when your govt insist mRNA vax but not accept inactivate whole viron vax - #COVAXIN to encounter #NewVariant #B11529 #COVID19 #Covid #antimRNA #corruption 
RELEASE UR MUM FKING DATA OF APPROVAL NOW, NOT 55 YRS
HOW CAN U TAKE 108DAYS FOR MRNA EUA 
BUT NOT TRADITIONAL VAX https://t.co/2VFwq3Jgue",v,n
968,2021-11-26 23:39:34+00:00,The NEW COVID-19 Variant #Omicron could already be in the United States? So are we going to have another vaccine? Variants are popping up like Microwave Popcorn. Yes #Vaccinated and wear a #Mask https://t.co/uHG5A1W1h8,v,ne
969,2021-11-26 23:39:31+00:00,"Reyl &amp; Cie. CIO Cedric Ozazman #COVID “#Markets were approaching overbought condition, meaning they need a pretext to slump. I am not sure it will last too long.…” https://t.co/H4HQgzx0pH",a,ne
970,2021-11-26 23:39:30+00:00,Classification of #Omicron (B.1.1.529): #COVID19 #Variant of Concern - The B.1.1.529 variant was first reported to WHO from #SouthAfrica on 24 November 2021. The first known confirmed B.1.1.529 infection was from a specimen collected on 9 November 2021. T…https://t.co/zXSqtKxV4H,r,ne
971,2021-11-26 23:39:25+00:00,"@WSJ @WSJopinion Unfortunately for #Republicans, #COVID19 has killed disproportionate numbers of Trump voters, who have been misled from the beginning about the seriousness of this disease. Trump’s strategy has literally cost you hundreds of thousands of Republican voters’ lives.",p,n
972,2021-11-26 23:39:19+00:00,"Only 24% of South Africa is vaccinated. Botswana, another contender country of origin of #omicron, is at 20%.

While rural areas of SA face access inequities, others in the country are not interested. 

Omicron shows that global #vaccine access &amp; uptake are everyone's problem.",s,n
973,2021-11-26 23:39:11+00:00,One step closer to protection for everyone still only warrants half a thumbs up because that's just how tweens are #vaccinated https://t.co/pYocRJGuzz,v,n
974,2021-11-26 23:39:10+00:00,"@BillStewart415 @StevenBrust @JohnDeereAUNZ @StevenBrust the petty Bourgeois, radical post modernist ,Drivel - heads ,are mocking my analysis again ( 1 would think they would've learnt @DavidNorthWSWS )
 #BreakingNews #COVID19 = SARS - Cov- A.I.D.S as it melds with #HIV in Sth Africa .
 Immediate stop to all air travel.",t,ne
